REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCOGFJIXX01,2030,0.0
GLOBAL,PWRCOGFJIXX01,2031,0.0
GLOBAL,PWRCOGFJIXX01,2032,0.0
GLOBAL,PWRCOGFJIXX01,2033,0.0
GLOBAL,PWRCOGFJIXX01,2034,0.0
GLOBAL,PWRCOGFJIXX01,2035,0.0
GLOBAL,PWRCOGFJIXX01,2036,0.0
GLOBAL,PWRCOGFJIXX01,2037,0.0
GLOBAL,PWRCOGFJIXX01,2038,0.0
GLOBAL,PWRCOGFJIXX01,2039,0.0
GLOBAL,PWRCOGFJIXX01,2040,0.0
GLOBAL,PWRCOGFJIXX01,2041,0.0
GLOBAL,PWRCOGFJIXX01,2042,0.0
GLOBAL,PWRCOGFJIXX01,2043,0.0
GLOBAL,PWRCOGFJIXX01,2044,0.0
GLOBAL,PWRCOGFJIXX01,2045,0.0
GLOBAL,PWRCOGFJIXX01,2046,0.0
GLOBAL,PWRCOGFJIXX01,2047,0.0
GLOBAL,PWRCOGFJIXX01,2048,0.0
GLOBAL,PWRCOGFJIXX01,2049,0.0
GLOBAL,PWRCOGFJIXX01,2050,0.0
GLOBAL,PWRWOFFJIXX01,2020,0
GLOBAL,PWRWOFFJIXX01,2021,0
GLOBAL,PWRWOFFJIXX01,2022,0
GLOBAL,PWRWOFFJIXX01,2023,0
GLOBAL,PWRWOFFJIXX01,2024,0
GLOBAL,PWRWOFFJIXX01,2025,0.0
GLOBAL,PWRWOFFJIXX01,2026,0.0
GLOBAL,PWRWOFFJIXX01,2027,0.0
GLOBAL,PWRWOFFJIXX01,2028,0.0
GLOBAL,PWRWOFFJIXX01,2029,0.0
GLOBAL,PWRWOFFJIXX01,2030,0.0
GLOBAL,PWRWOFFJIXX01,2031,0.0
GLOBAL,PWRWOFFJIXX01,2032,0.0
GLOBAL,PWRWOFFJIXX01,2033,0.0
GLOBAL,PWRWOFFJIXX01,2034,0.0
GLOBAL,PWRWOFFJIXX01,2035,0.0
GLOBAL,PWRWOFFJIXX01,2036,0.0
GLOBAL,PWRWOFFJIXX01,2037,0.0
GLOBAL,PWRWOFFJIXX01,2038,0.0
GLOBAL,PWRWOFFJIXX01,2039,0.0
GLOBAL,PWRWOFFJIXX01,2040,0.0
GLOBAL,PWRWOFFJIXX01,2041,0.0
GLOBAL,PWRWOFFJIXX01,2042,0.0
GLOBAL,PWRWOFFJIXX01,2043,0.0
GLOBAL,PWRWOFFJIXX01,2044,0.0
GLOBAL,PWRWOFFJIXX01,2045,0.0
GLOBAL,PWRWOFFJIXX01,2046,0.0
GLOBAL,PWRWOFFJIXX01,2047,0.0
GLOBAL,PWRWOFFJIXX01,2048,0.0
GLOBAL,PWRWOFFJIXX01,2049,0.0
GLOBAL,PWRWOFFJIXX01,2050,0.0
GLOBAL,PWRCCGFJIXX01,2020,0
GLOBAL,PWRCCGFJIXX01,2021,0
GLOBAL,PWRCCGFJIXX01,2022,0
GLOBAL,PWRCCGFJIXX01,2023,0
GLOBAL,PWRCCGFJIXX01,2024,0
GLOBAL,PWRCCGFJIXX01,2025,0.0
GLOBAL,PWRCCGFJIXX01,2026,0.0
GLOBAL,PWRCCGFJIXX01,2027,0.0
GLOBAL,PWRCCGFJIXX01,2028,0.0
GLOBAL,PWRCCGFJIXX01,2029,0.0
GLOBAL,PWRCCGFJIXX01,2030,0.0
GLOBAL,PWRCCGFJIXX01,2031,0.0
GLOBAL,PWRCCGFJIXX01,2032,0.0
GLOBAL,PWRCCGFJIXX01,2033,0.0
GLOBAL,PWRCCGFJIXX01,2034,0.0
GLOBAL,PWRCCGFJIXX01,2035,0.0
GLOBAL,PWRCCGFJIXX01,2036,0.0
GLOBAL,PWRCCGFJIXX01,2037,0.0
GLOBAL,PWRCCGFJIXX01,2038,0.0
GLOBAL,PWRCCGFJIXX01,2039,0.0
GLOBAL,PWRCCGFJIXX01,2040,0.0
GLOBAL,PWRCCGFJIXX01,2041,0.0
GLOBAL,PWRCCGFJIXX01,2042,0.0
GLOBAL,PWRCCGFJIXX01,2043,0.0
GLOBAL,PWRCCGFJIXX01,2044,0.0
GLOBAL,PWRCCGFJIXX01,2045,0.0
GLOBAL,PWRCCGFJIXX01,2046,0.0
GLOBAL,PWRCCGFJIXX01,2047,0.0
GLOBAL,PWRCCGFJIXX01,2048,0.0
GLOBAL,PWRCCGFJIXX01,2049,0.0
GLOBAL,PWRCCGFJIXX01,2050,0.0
GLOBAL,PWRCSPFJIXX01,2020,0
GLOBAL,PWRCSPFJIXX01,2021,0
GLOBAL,PWRCSPFJIXX01,2022,0
GLOBAL,PWRCSPFJIXX01,2023,0
GLOBAL,PWRCSPFJIXX01,2024,0
GLOBAL,PWRCSPFJIXX01,2025,0.0
GLOBAL,PWRCSPFJIXX01,2026,0.0
GLOBAL,PWRCSPFJIXX01,2027,0.0
GLOBAL,PWRCSPFJIXX01,2028,0.0
GLOBAL,PWRCSPFJIXX01,2029,0.0
GLOBAL,PWRCSPFJIXX01,2030,0.0
GLOBAL,PWRCSPFJIXX01,2031,0.0
GLOBAL,PWRCSPFJIXX01,2032,0.0
GLOBAL,PWRCSPFJIXX01,2033,0.0
GLOBAL,PWRCSPFJIXX01,2034,0.0
GLOBAL,PWRCSPFJIXX01,2035,0.0
GLOBAL,PWRCSPFJIXX01,2036,0.0
GLOBAL,PWRCSPFJIXX01,2037,0.0
GLOBAL,PWRCSPFJIXX01,2038,0.0
GLOBAL,PWRCSPFJIXX01,2039,0.0
GLOBAL,PWRCSPFJIXX01,2040,0.0
GLOBAL,PWRCSPFJIXX01,2041,0.0
GLOBAL,PWRCSPFJIXX01,2042,0.0
GLOBAL,PWRCSPFJIXX01,2043,0.0
GLOBAL,PWRCSPFJIXX01,2044,0.0
GLOBAL,PWRCSPFJIXX01,2045,0.0
GLOBAL,PWRCSPFJIXX01,2046,0.0
GLOBAL,PWRCSPFJIXX01,2047,0.0
GLOBAL,PWRCSPFJIXX01,2048,0.0
GLOBAL,PWRCSPFJIXX01,2049,0.0
GLOBAL,PWRCSPFJIXX01,2050,0.0
GLOBAL,PWRCCGFJIXX00,2020,0
GLOBAL,PWRCCGFJIXX00,2021,0
GLOBAL,PWRCCGFJIXX00,2022,0
GLOBAL,PWRCCGFJIXX00,2023,0
GLOBAL,PWRCCGFJIXX00,2024,0
GLOBAL,PWRCCGFJIXX00,2025,0.0
GLOBAL,PWRCCGFJIXX00,2026,0.0
GLOBAL,PWRCCGFJIXX00,2027,0.0
GLOBAL,PWRCCGFJIXX00,2028,0.0
GLOBAL,PWRCCGFJIXX00,2029,0.0
GLOBAL,PWRCCGFJIXX00,2030,0.0
GLOBAL,PWRCCGFJIXX00,2031,0.0
GLOBAL,PWRCCGFJIXX00,2032,0.0
GLOBAL,PWRCCGFJIXX00,2033,0.0
GLOBAL,PWRCCGFJIXX00,2034,0.0
GLOBAL,PWRCCGFJIXX00,2035,0.0
GLOBAL,PWRCCGFJIXX00,2036,0.0
GLOBAL,PWRCCGFJIXX00,2037,0.0
GLOBAL,PWRCCGFJIXX00,2038,0.0
GLOBAL,PWRCCGFJIXX00,2039,0.0
GLOBAL,PWRCCGFJIXX00,2040,0.0
GLOBAL,PWRCCGFJIXX00,2041,0.0
GLOBAL,PWRCCGFJIXX00,2042,0.0
GLOBAL,PWRCCGFJIXX00,2043,0.0
GLOBAL,PWRCCGFJIXX00,2044,0.0
GLOBAL,PWRCCGFJIXX00,2045,0.0
GLOBAL,PWRCCGFJIXX00,2046,0.0
GLOBAL,PWRCCGFJIXX00,2047,0.0
GLOBAL,PWRCCGFJIXX00,2048,0.0
GLOBAL,PWRCCGFJIXX00,2049,0.0
GLOBAL,PWRCCGFJIXX00,2050,0.0
GLOBAL,PWRGEOFJIXX01,2020,0
GLOBAL,PWRGEOFJIXX01,2021,0
GLOBAL,PWRGEOFJIXX01,2022,0
GLOBAL,PWRGEOFJIXX01,2023,0
GLOBAL,PWRGEOFJIXX01,2024,0
GLOBAL,PWRGEOFJIXX01,2025,0.0
GLOBAL,PWRGEOFJIXX01,2026,0.0
GLOBAL,PWRGEOFJIXX01,2027,0.0
GLOBAL,PWRGEOFJIXX01,2028,0.0
GLOBAL,PWRGEOFJIXX01,2029,0.0
GLOBAL,PWRGEOFJIXX01,2030,0.0
GLOBAL,PWRGEOFJIXX01,2031,0.0
GLOBAL,PWRGEOFJIXX01,2032,0.0
GLOBAL,PWRGEOFJIXX01,2033,0.0
GLOBAL,PWRGEOFJIXX01,2034,0.0
GLOBAL,PWRGEOFJIXX01,2035,0.0
GLOBAL,PWRGEOFJIXX01,2036,0.0
GLOBAL,PWRGEOFJIXX01,2037,0.0
GLOBAL,PWRGEOFJIXX01,2038,0.0
GLOBAL,PWRGEOFJIXX01,2039,0.0
GLOBAL,PWRGEOFJIXX01,2040,0.0
GLOBAL,PWRGEOFJIXX01,2041,0.0
GLOBAL,PWRGEOFJIXX01,2042,0.0
GLOBAL,PWRGEOFJIXX01,2043,0.0
GLOBAL,PWRGEOFJIXX01,2044,0.0
GLOBAL,PWRGEOFJIXX01,2045,0.0
GLOBAL,PWRGEOFJIXX01,2046,0.0
GLOBAL,PWRGEOFJIXX01,2047,0.0
GLOBAL,PWRGEOFJIXX01,2048,0.0
GLOBAL,PWRGEOFJIXX01,2049,0.0
GLOBAL,PWRGEOFJIXX01,2050,0.0
GLOBAL,PWROCGFJIXX00,2020,0
GLOBAL,PWROCGFJIXX00,2021,0
GLOBAL,PWROCGFJIXX00,2022,0
GLOBAL,PWROCGFJIXX00,2023,0
GLOBAL,PWROCGFJIXX00,2024,0
GLOBAL,PWROCGFJIXX00,2025,0.0
GLOBAL,PWROCGFJIXX00,2026,0.0
GLOBAL,PWROCGFJIXX00,2027,0.0
GLOBAL,PWROCGFJIXX00,2028,0.0
GLOBAL,PWROCGFJIXX00,2029,0.0
GLOBAL,PWROCGFJIXX00,2030,0.0
GLOBAL,PWROCGFJIXX00,2031,0.0
GLOBAL,PWROCGFJIXX00,2032,0.0
GLOBAL,PWROCGFJIXX00,2033,0.0
GLOBAL,PWROCGFJIXX00,2034,0.0
GLOBAL,PWROCGFJIXX00,2035,0.0
GLOBAL,PWROCGFJIXX00,2036,0.0
GLOBAL,PWROCGFJIXX00,2037,0.0
GLOBAL,PWROCGFJIXX00,2038,0.0
GLOBAL,PWROCGFJIXX00,2039,0.0
GLOBAL,PWROCGFJIXX00,2040,0.0
GLOBAL,PWROCGFJIXX00,2041,0.0
GLOBAL,PWROCGFJIXX00,2042,0.0
GLOBAL,PWROCGFJIXX00,2043,0.0
GLOBAL,PWROCGFJIXX00,2044,0.0
GLOBAL,PWROCGFJIXX00,2045,0.0
GLOBAL,PWROCGFJIXX00,2046,0.0
GLOBAL,PWROCGFJIXX00,2047,0.0
GLOBAL,PWROCGFJIXX00,2048,0.0
GLOBAL,PWROCGFJIXX00,2049,0.0
GLOBAL,PWROCGFJIXX00,2050,0.0
GLOBAL,PWRWAVFJIXX01,2020,0
GLOBAL,PWRWAVFJIXX01,2021,0
GLOBAL,PWRWAVFJIXX01,2022,0
GLOBAL,PWRWAVFJIXX01,2023,0
GLOBAL,PWRWAVFJIXX01,2024,0
GLOBAL,PWRWAVFJIXX01,2025,0.0
GLOBAL,PWRWAVFJIXX01,2026,0.0
GLOBAL,PWRWAVFJIXX01,2027,0.0
GLOBAL,PWRWAVFJIXX01,2028,0.0
GLOBAL,PWRWAVFJIXX01,2029,0.0
GLOBAL,PWRWAVFJIXX01,2030,0.0
GLOBAL,PWRWAVFJIXX01,2031,0.0
GLOBAL,PWRWAVFJIXX01,2032,0.0
GLOBAL,PWRWAVFJIXX01,2033,0.0
GLOBAL,PWRWAVFJIXX01,2034,0.0
GLOBAL,PWRWAVFJIXX01,2035,0.0
GLOBAL,PWRWAVFJIXX01,2036,0.0
GLOBAL,PWRWAVFJIXX01,2037,0.0
GLOBAL,PWRWAVFJIXX01,2038,0.0
GLOBAL,PWRWAVFJIXX01,2039,0.0
GLOBAL,PWRWAVFJIXX01,2040,0.0
GLOBAL,PWRWAVFJIXX01,2041,0.0
GLOBAL,PWRWAVFJIXX01,2042,0.0
GLOBAL,PWRWAVFJIXX01,2043,0.0
GLOBAL,PWRWAVFJIXX01,2044,0.0
GLOBAL,PWRWAVFJIXX01,2045,0.0
GLOBAL,PWRWAVFJIXX01,2046,0.0
GLOBAL,PWRWAVFJIXX01,2047,0.0
GLOBAL,PWRWAVFJIXX01,2048,0.0
GLOBAL,PWRWAVFJIXX01,2049,0.0
GLOBAL,PWRWAVFJIXX01,2050,0.0
GLOBAL,PWROTHFJIXX01,2020,0
GLOBAL,PWROTHFJIXX01,2021,0
GLOBAL,PWROTHFJIXX01,2022,0
GLOBAL,PWROTHFJIXX01,2023,0
GLOBAL,PWROTHFJIXX01,2024,0
GLOBAL,PWROTHFJIXX01,2025,0.0
GLOBAL,PWROTHFJIXX01,2026,0.0
GLOBAL,PWROTHFJIXX01,2027,0.0
GLOBAL,PWROTHFJIXX01,2028,0.0
GLOBAL,PWROTHFJIXX01,2029,0.0
GLOBAL,PWROTHFJIXX01,2030,0.0
GLOBAL,PWROTHFJIXX01,2031,0.0
GLOBAL,PWROTHFJIXX01,2032,0.0
GLOBAL,PWROTHFJIXX01,2033,0.0
GLOBAL,PWROTHFJIXX01,2034,0.0
GLOBAL,PWROTHFJIXX01,2035,0.0
GLOBAL,PWROTHFJIXX01,2036,0.0
GLOBAL,PWROTHFJIXX01,2037,0.0
GLOBAL,PWROTHFJIXX01,2038,0.0
GLOBAL,PWROTHFJIXX01,2039,0.0
GLOBAL,PWROTHFJIXX01,2040,0.0
GLOBAL,PWROTHFJIXX01,2041,0.0
GLOBAL,PWROTHFJIXX01,2042,0.0
GLOBAL,PWROTHFJIXX01,2043,0.0
GLOBAL,PWROTHFJIXX01,2044,0.0
GLOBAL,PWROTHFJIXX01,2045,0.0
GLOBAL,PWROTHFJIXX01,2046,0.0
GLOBAL,PWROTHFJIXX01,2047,0.0
GLOBAL,PWROTHFJIXX01,2048,0.0
GLOBAL,PWROTHFJIXX01,2049,0.0
GLOBAL,PWROTHFJIXX01,2050,0.0
GLOBAL,DEMPUBGWTFJI,2020,0.0
GLOBAL,DEMPUBGWTFJI,2021,0.0
GLOBAL,DEMPUBGWTFJI,2022,0.0
GLOBAL,DEMPUBGWTFJI,2023,0.0
GLOBAL,DEMPUBGWTFJI,2024,0.0
GLOBAL,DEMPUBGWTFJI,2025,0.0
GLOBAL,DEMPUBGWTFJI,2026,0.0
GLOBAL,DEMPUBGWTFJI,2027,0.0
GLOBAL,DEMPUBGWTFJI,2028,0.0
GLOBAL,DEMPUBGWTFJI,2029,0.0
GLOBAL,DEMPUBGWTFJI,2030,0.0
GLOBAL,DEMPUBGWTFJI,2031,0.0
GLOBAL,DEMPUBGWTFJI,2032,0.0
GLOBAL,DEMPUBGWTFJI,2033,0.0
GLOBAL,DEMPUBGWTFJI,2034,0.0
GLOBAL,DEMPUBGWTFJI,2035,0.0
GLOBAL,DEMPUBGWTFJI,2036,0.0
GLOBAL,DEMPUBGWTFJI,2037,0.0
GLOBAL,DEMPUBGWTFJI,2038,0.0
GLOBAL,DEMPUBGWTFJI,2039,0.0
GLOBAL,DEMPUBGWTFJI,2040,0.0
GLOBAL,DEMPUBGWTFJI,2041,0.0
GLOBAL,DEMPUBGWTFJI,2042,0.0
GLOBAL,DEMPUBGWTFJI,2043,0.0
GLOBAL,DEMPUBGWTFJI,2044,0.0
GLOBAL,DEMPUBGWTFJI,2045,0.0
GLOBAL,DEMPUBGWTFJI,2046,0.0
GLOBAL,DEMPUBGWTFJI,2047,0.0
GLOBAL,DEMPUBGWTFJI,2048,0.0
GLOBAL,DEMPUBGWTFJI,2049,0.0
GLOBAL,DEMPUBGWTFJI,2050,0.0
