REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,LNDAGRFJIC01,2024,1.8239444
GLOBAL,LNDAGRFJIC01,2025,1.8013345
GLOBAL,LNDAGRFJIC01,2026,1.7842876
GLOBAL,LNDAGRFJIC01,2027,1.7672411
GLOBAL,LNDAGRFJIC01,2028,1.7571157
GLOBAL,LNDAGRFJIC01,2029,1.7627344
GLOBAL,LNDAGRFJIC01,2030,1.7683532
GLOBAL,LNDAGRFJIC01,2031,1.7721889
GLOBAL,LNDAGRFJIC01,2032,1.7760338
GLOBAL,LNDAGRFJIC01,2033,1.7798787
GLOBAL,LNDAGRFJIC01,2034,1.7837235
GLOBAL,LNDAGRFJIC01,2035,1.7875593
GLOBAL,LNDAGRFJIC01,2036,1.7892833
GLOBAL,LNDAGRFJIC01,2037,1.7910073
GLOBAL,LNDAGRFJIC01,2038,1.7927314
GLOBAL,LNDAGRFJIC01,2039,1.8036229
GLOBAL,LNDAGRFJIC01,2040,1.7961705
GLOBAL,LNDAGRFJIC01,2041,3.2552844
GLOBAL,LNDAGRFJIC01,2042,1.7956355
GLOBAL,LNDAGRFJIC01,2043,1.7953682
GLOBAL,LNDAGRFJIC01,2044,1.7951098
GLOBAL,LNDAGRFJIC01,2045,1.7948423
GLOBAL,LNDAGRFJIC01,2046,1.793019
GLOBAL,LNDAGRFJIC01,2047,1.7911958
GLOBAL,LNDAGRFJIC01,2048,1.7934158
GLOBAL,LNDAGRFJIC01,2049,1.789571
GLOBAL,LNDAGRFJIC01,2050,1.7857352
GLOBAL,LNDAGRFJIC02,2021,35.135942
GLOBAL,LNDAGRFJIC02,2022,34.550575
GLOBAL,LNDAGRFJIC02,2023,34.550575
GLOBAL,LNDAGRFJIC02,2024,34.550575
GLOBAL,LNDAGRFJIC02,2025,34.550575
GLOBAL,LNDAGRFJIC02,2026,34.550575
GLOBAL,LNDAGRFJIC02,2027,34.550575
GLOBAL,LNDAGRFJIC02,2028,34.54377
GLOBAL,LNDAGRFJIC02,2029,34.521482
GLOBAL,LNDAGRFJIC02,2030,34.499194
GLOBAL,LNDAGRFJIC02,2031,34.483979
GLOBAL,LNDAGRFJIC02,2032,34.468727
GLOBAL,LNDAGRFJIC02,2033,34.453476
GLOBAL,LNDAGRFJIC02,2034,35.021688
GLOBAL,LNDAGRFJIC02,2035,34.423009
GLOBAL,LNDAGRFJIC02,2036,34.550575
GLOBAL,LNDAGRFJIC02,2037,34.409332
GLOBAL,LNDAGRFJIC02,2038,34.402493
GLOBAL,LNDAGRFJIC02,2039,34.419063
GLOBAL,LNDAGRFJIC02,2040,34.971479
GLOBAL,LNDAGRFJIC02,2041,34.550575
GLOBAL,LNDAGRFJIC02,2042,34.390974
GLOBAL,LNDAGRFJIC02,2043,34.392034
GLOBAL,LNDAGRFJIC02,2044,34.393059
GLOBAL,LNDAGRFJIC02,2045,34.39412
GLOBAL,LNDAGRFJIC02,2046,34.401353
GLOBAL,LNDAGRFJIC02,2047,34.408585
GLOBAL,LNDAGRFJIC02,2048,34.415817
GLOBAL,LNDAGRFJIC02,2049,34.423049
GLOBAL,LNDAGRFJIC02,2050,34.550575
GLOBAL,LNDAGRFJIC03,2021,24.357001
GLOBAL,LNDAGRFJIC03,2022,24.357001
GLOBAL,LNDAGRFJIC03,2023,24.357001
GLOBAL,LNDAGRFJIC03,2024,24.357001
GLOBAL,LNDAGRFJIC03,2025,24.357001
GLOBAL,LNDAGRFJIC03,2026,24.357001
GLOBAL,LNDAGRFJIC03,2027,24.357001
GLOBAL,LNDAGRFJIC03,2028,24.357001
GLOBAL,LNDAGRFJIC03,2029,24.357001
GLOBAL,LNDAGRFJIC03,2030,24.357001
GLOBAL,LNDAGRFJIC03,2031,24.357001
GLOBAL,LNDAGRFJIC03,2032,24.357001
GLOBAL,LNDAGRFJIC03,2033,24.357001
GLOBAL,LNDAGRFJIC03,2034,24.769665
GLOBAL,LNDAGRFJIC03,2035,24.357001
GLOBAL,LNDAGRFJIC03,2036,24.357001
GLOBAL,LNDAGRFJIC03,2037,24.357001
GLOBAL,LNDAGRFJIC03,2038,24.357001
GLOBAL,LNDAGRFJIC03,2039,24.357001
GLOBAL,LNDAGRFJIC03,2040,24.769665
GLOBAL,LNDAGRFJIC03,2041,24.357001
GLOBAL,LNDAGRFJIC03,2042,24.357001
GLOBAL,LNDAGRFJIC03,2043,24.357001
GLOBAL,LNDAGRFJIC03,2044,24.357001
GLOBAL,LNDAGRFJIC03,2045,24.357001
GLOBAL,LNDAGRFJIC03,2046,24.357001
GLOBAL,LNDAGRFJIC03,2047,24.357001
GLOBAL,LNDAGRFJIC03,2048,24.357001
GLOBAL,LNDAGRFJIC03,2049,24.357001
GLOBAL,LNDAGRFJIC03,2050,24.236671
GLOBAL,LNDAGRFJIC04,2021,4.7360122
GLOBAL,LNDAGRFJIC04,2022,4.7278379
GLOBAL,LNDAGRFJIC04,2023,6.3024269
GLOBAL,LNDAGRFJIC04,2024,6.3010889
GLOBAL,LNDAGRFJIC04,2025,6.299751
GLOBAL,LNDAGRFJIC04,2026,6.2987429
GLOBAL,LNDAGRFJIC04,2027,6.2977348
GLOBAL,LNDAGRFJIC04,2028,6.2967267
GLOBAL,LNDAGRFJIC04,2029,6.2957189
GLOBAL,LNDAGRFJIC04,2030,6.2947108
GLOBAL,LNDAGRFJIC04,2031,6.2940211
GLOBAL,LNDAGRFJIC04,2032,6.2933315
GLOBAL,LNDAGRFJIC04,2033,6.2926418
GLOBAL,LNDAGRFJIC04,2034,6.3967243
GLOBAL,LNDAGRFJIC04,2035,6.2912629
GLOBAL,LNDAGRFJIC04,2036,6.2909538
GLOBAL,LNDAGRFJIC04,2037,6.2906446
GLOBAL,LNDAGRFJIC04,2038,6.2903359
GLOBAL,LNDAGRFJIC04,2039,6.2883802
GLOBAL,LNDAGRFJIC04,2040,6.3944397
GLOBAL,LNDAGRFJIC04,2041,4.6697225
GLOBAL,LNDAGRFJIC04,2042,6.2898135
GLOBAL,LNDAGRFJIC04,2043,6.2898612
GLOBAL,LNDAGRFJIC04,2044,6.2899091
GLOBAL,LNDAGRFJIC04,2045,6.2899571
GLOBAL,LNDAGRFJIC04,2046,6.2902835
GLOBAL,LNDAGRFJIC04,2047,6.2906105
GLOBAL,LNDAGRFJIC04,2048,6.2902125
GLOBAL,LNDAGRFJIC04,2049,6.2909021
GLOBAL,LNDAGRFJIC04,2050,6.2915914
GLOBAL,LNDFORTOT,2021,35.135942
GLOBAL,LNDFORTOT,2022,65.256201
GLOBAL,LNDFORTOT,2023,65.105633
GLOBAL,LNDFORTOT,2024,65.103845
GLOBAL,LNDFORTOT,2025,65.102056
GLOBAL,LNDFORTOT,2026,65.100708
GLOBAL,LNDFORTOT,2027,65.09936
GLOBAL,LNDFORTOT,2028,65.091206
GLOBAL,LNDFORTOT,2029,65.067571
GLOBAL,LNDFORTOT,2030,65.043935
GLOBAL,LNDFORTOT,2031,65.027798
GLOBAL,LNDFORTOT,2032,65.011624
GLOBAL,LNDFORTOT,2033,64.995451
GLOBAL,LNDFORTOT,2034,66.080177
GLOBAL,LNDFORTOT,2035,64.963141
GLOBAL,LNDFORTOT,2036,64.955889
GLOBAL,LNDFORTOT,2037,64.948637
GLOBAL,LNDFORTOT,2038,64.941385
GLOBAL,LNDFORTOT,2039,64.928959
GLOBAL,LNDFORTOT,2040,59.741144
GLOBAL,LNDFORTOT,2041,64.928043
GLOBAL,LNDFORTOT,2042,64.929167
GLOBAL,LNDFORTOT,2043,64.930291
GLOBAL,LNDFORTOT,2044,64.93138
GLOBAL,LNDFORTOT,2045,64.932505
GLOBAL,LNDFORTOT,2046,64.940174
GLOBAL,LNDFORTOT,2047,64.947843
GLOBAL,LNDFORTOT,2048,64.955513
GLOBAL,LNDFORTOT,2049,64.963182
GLOBAL,LNDFORTOT,2050,64.970816
